timestamp,wall_time_s,step,epoch,batch_idx,micro_step,loss,vram_mb,vram_peak_mb,step_time_ms,tokens_per_sec,lr,nfr_steps,sbs_active_pct,gpu_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_mhz,mem_clock_mhz,cpu_usage_pct,cpu_temp_c,cpu_power_w,ram_gb,layer_fwd_ms,layer_bwd_ms
2026-07-13T17:17:44.445592,8.1,0,0,0,0,nan,2144.7,2144.7,8134.25,3.3,1.00e-03,4,0.300,14.0,71,0.0,1354,3504,100.1,96.0,0.0,3.7,4880.55,3253.70
2026-07-13T17:17:52.304153,16.0,0,0,0,1,nan,2145.0,2145.0,7857.72,3.4,1.00e-03,4,0.300,12.0,72,0.0,1354,3504,100.8,96.0,0.0,3.7,4714.63,3143.09
2026-07-13T17:18:00.659352,24.4,0,0,0,2,nan,2145.3,2145.3,8354.15,3.2,1.00e-03,4,0.300,12.0,72,0.0,1354,3504,100.0,96.0,0.0,3.7,5012.49,3341.66
2026-07-13T17:18:08.920336,32.6,0,0,0,3,nan,2145.5,2145.5,8259.97,3.3,1.00e-03,4,0.300,6.0,72,0.0,1354,3504,100.6,90.0,0.0,3.7,4955.98,3303.99
2026-07-13T17:18:17.291247,41.0,0,0,0,4,nan,2145.6,2145.6,8370.12,3.2,1.00e-03,4,0.300,5.0,73,0.0,1354,3504,100.6,91.0,0.0,3.7,5022.07,3348.05
2026-07-13T17:18:25.809153,49.5,0,0,0,5,nan,2145.6,2145.6,8516.73,3.2,1.00e-03,4,0.300,6.0,73,0.0,1354,3504,100.8,93.0,0.0,3.7,5110.04,3406.69
2026-07-13T17:18:34.458510,58.2,0,0,0,6,nan,2145.6,2145.6,8648.46,3.1,1.00e-03,4,0.300,10.0,73,0.0,1354,3504,100.7,96.0,0.0,3.7,5189.08,3459.39
2026-07-13T17:18:43.230230,66.9,0,0,0,7,nan,2145.6,2145.6,8769.83,3.1,1.00e-03,4,0.300,6.0,73,0.0,1354,3504,100.1,93.0,0.0,3.7,5261.90,3507.93
2026-07-13T17:18:52.128645,75.8,0,0,0,8,nan,2145.6,2145.6,8897.52,3.0,1.00e-03,4,0.300,6.0,73,0.0,1354,3504,111.0,93.0,0.0,3.7,5338.51,3559.01
2026-07-13T17:19:01.220977,84.9,0,0,0,9,nan,2145.6,2145.6,9091.41,3.0,1.00e-03,4,0.300,5.0,73,0.0,1354,3504,100.3,91.0,0.0,3.7,5454.84,3636.56
2026-07-13T17:19:10.362910,94.1,0,0,0,10,nan,2145.7,2145.7,9141.27,3.0,1.00e-03,4,0.300,3.0,73,0.0,1354,3504,100.4,96.0,0.0,3.7,5484.76,3656.51
2026-07-13T17:19:19.470159,103.2,0,0,0,11,nan,2145.8,2145.8,9106.58,3.0,1.00e-03,4,0.300,4.0,73,0.0,1354,3504,100.6,94.0,0.0,3.7,5463.95,3642.63
2026-07-13T17:19:28.478154,112.2,0,0,0,12,nan,2145.8,2145.8,9005.92,3.0,1.00e-03,4,0.300,4.0,73,0.0,1354,3504,100.8,94.0,0.0,3.7,5403.55,3602.37
2026-07-13T17:19:37.381809,121.1,0,0,0,13,nan,2145.8,2145.8,8903.02,3.0,1.00e-03,4,0.300,4.0,73,0.0,1354,3504,100.6,94.0,0.0,3.7,5341.81,3561.21
2026-07-13T17:19:46.362120,130.1,0,0,0,14,nan,2145.8,2145.8,8979.55,3.0,1.00e-03,4,0.300,4.0,73,0.0,1354,3504,100.1,93.0,0.0,3.7,5387.73,3591.82
2026-07-13T17:19:55.373456,139.1,0,0,0,15,nan,2145.8,2145.8,9010.40,3.0,1.00e-03,4,0.300,3.0,73,0.0,1354,3504,100.8,95.0,0.0,3.7,5406.24,3604.16
2026-07-13T17:20:04.363573,148.1,0,0,0,16,nan,2145.8,2145.8,8989.54,3.0,1.00e-03,4,0.300,4.0,73,0.0,1354,3504,99.6,91.0,0.0,3.7,5393.72,3595.82
2026-07-13T17:20:13.326496,157.0,0,0,0,17,nan,2145.8,2145.8,8960.95,3.0,1.00e-03,4,0.300,4.0,73,0.0,1354,3504,100.5,92.0,0.0,3.7,5376.57,3584.38
2026-07-13T17:20:22.424864,166.1,0,0,0,18,nan,2145.8,2145.8,9097.77,3.0,1.00e-03,4,0.300,4.0,73,0.0,1354,3504,99.7,97.0,0.0,3.7,5458.66,3639.11
2026-07-13T17:20:31.451890,175.2,0,0,0,19,nan,2145.8,2145.8,9024.72,3.0,1.00e-03,4,0.300,3.0,73,0.0,1354,3504,99.8,92.0,0.0,3.7,5414.83,3609.89
2026-07-13T17:20:40.469721,184.2,0,0,0,20,nan,2145.8,2145.8,9015.47,3.0,1.00e-03,4,0.300,4.0,73,0.0,1354,3504,99.7,88.0,0.0,3.7,5409.28,3606.19
